NUTS_ID,year,gdd_nocap_mj
RO116,1997,1159.691
RO121,1997,992.347
RO122,1997,898.048
RO123,1997,883.412
RO124,1997,769.036
RO125,1997,1019.914
RO126,1997,986.297
RO211,1997,1165.01
RO212,1997,1306.039
RO213,1997,1371.375
RO214,1997,1035.955
RO215,1997,894.051
RO216,1997,1424.628
RO221,1997,1578.242
RO222,1997,1337.379
RO223,1997,1475.305
RO224,1997,1504.185
RO225,1997,1492.241
RO226,1997,1272.22
RO311,1997,1101.426
RO312,1997,1586.388
RO313,1997,1277.366
RO314,1997,1551.02
RO315,1997,1568.032
RO316,1997,1175.521
RO317,1997,1569.244
RO321,1997,1524.814
RO322,1997,1514.316
RO411,1997,1582.181
RO412,1997,1190.794
RO413,1997,1426.005
RO414,1997,1512.182
RO415,1997,1113.686
RO421,1997,1280.477
RO422,1997,1125.409
RO423,1997,969.257
RO424,1997,1365.906
RS110,1997,1504.415
RS121,1997,1458.144
RS122,1997,1491.637
RS123,1997,1456.423
RS124,1997,1449.588
RS125,1997,1450.036
RS126,1997,1481.116
RS127,1997,1472.561
RS211,1997,1017.72
RS212,1997,1344.581
RS213,1997,1397.445
RS214,1997,1165.893
RS215,1997,1297.906
RS216,1997,1237.331
RS217,1997,1041.7
RS218,1997,1373.311
RS221,1997,1358.881
RS222,1997,1309.241
RS223,1997,1269.482
RS224,1997,1185.762
RS225,1997,1282.797
RS226,1997,1070.197
RS227,1997,1472.477
RS228,1997,1086.636
RS229,1997,1184.849
SE110,1997,859.353
SE121,1997,836.656
SE122,1997,862.958
SE123,1997,854.321
SE124,1997,857.502
SE125,1997,882.828
SE211,1997,779.21
SE212,1997,825.513
SE213,1997,849.081
SE214,1997,831.834
SE221,1997,840.904
SE224,1997,876.786
SE231,1997,847.149
SE232,1997,840.949
SE311,1997,790.629
SE312,1997,678.858
SE313,1997,697.678
SE321,1997,662.579
SE322,1997,534.57
SE331,1997,573.227
SE332,1997,503.132
SI031,1997,1339.218
SI032,1997,1259.373
SI033,1997,1026.195
SI034,1997,1098.872
SI035,1997,1175.343
SI036,1997,1278.446
SI037,1997,1156.101
SI038,1997,995.174
SI041,1997,1123.614
SI042,1997,862.484
SI043,1997,1040.79
SI044,1997,1286.04
SK010,1997,1241.502
SK021,1997,1257.152
SK022,1997,1017.914
SK023,1997,1291.91
SK031,1997,769.169
SK032,1997,1005.571
SK041,1997,913.649
SK042,1997,1088.209
TR100,1997,1510.44
TR211,1997,1522.595
TR212,1997,1643.766
TR213,1997,1423.174
TR221,1997,1511.562
TR222,1997,1559.176
TR310,1997,1852.442
TR321,1997,1899.299
TR322,1997,1526.297
TR323,1997,1771.878
TR331,1997,1723.595
TR332,1997,1291.794
TR333,1997,1251.551
TR334,1997,1520.323
TR411,1997,1411.794
TR412,1997,1309.217
TR413,1997,1303.95
TR421,1997,1476.705
TR422,1997,1418.855
TR423,1997,1278.652
TR424,1997,1046.978
TR425,1997,1483.931
TR510,1997,1289.753
TR521,1997,1363.966
TR522,1997,1362.9
TR611,1997,1518.308
TR612,1997,1287.715
TR613,1997,1369.432
TR621,1997,1830.352
TR622,1997,1617.556
TR631,1997,2160.398
TR632,1997,1552.014
TR633,1997,2042.945
TR711,1997,1325.336
TR712,1997,1406.734
TR713,1997,1178.374
TR714,1997,1279.391
TR715,1997,1293.346
TR721,1997,1182.422
TR722,1997,1208.825
TR723,1997,1216.006
TR811,1997,1343.152
TR812,1997,1075.293
TR813,1997,1291.691
TR821,1997,962.364
TR822,1997,1037.758
TR823,1997,1101.628
TR831,1997,1290.425
TR832,1997,1273.068
TR833,1997,1173.578
TR834,1997,1231.167
TR901,1997,1034.856
TR902,1997,1279.894
TR903,1997,1103.894
TR904,1997,855.921
TR905,1997,805.117
TR906,1997,944.887
TRA11,1997,800.498
TRA12,1997,1097.598
TRA13,1997,867.073
TRA21,1997,955.872
TRA22,1997,850.91
TRA23,1997,1294.576
TRA24,1997,615.728
TRB11,1997,1516.093
TRB12,1997,1578.389
TRB13,1997,1197.057
TRB14,1997,1274.991
TRB21,1997,941.5
TRB22,1997,1170.329
TRB23,1997,1188.665
TRB24,1997,1119.058
TRC11,1997,2057.879
TRC12,1997,1866.624
TRC13,1997,2081.933
TRC21,1997,2196.487
TRC22,1997,1856.642
TRC31,1997,2060.599
TRC32,1997,1812.255
TRC33,1997,1664.746
TRC34,1997,1592.739
UKC11,1997,925.855
UKC12,1997,874.376
UKC13,1997,902.885
UKC14,1997,779.959
UKC21,1997,738.963
UKC22,1997,851.631
UKC23,1997,862.47
UKD11,1997,760.607
UKD12,1997,744.964
UKD33,1997,987.642
UKD34,1997,1049.636
UKD35,1997,957.638
UKD36,1997,993.775
UKD37,1997,894.127
UKD41,1997,950.63
UKD42,1997,1012.34
UKD44,1997,915.421
UKD45,1997,924.669
UKD46,1997,869.877
UKD47,1997,1032.899
UKD61,1997,1083.873
UKD62,1997,1015.008
UKD63,1997,1064.598
UKD71,1997,1088.096
UKD72,1997,1096.17
UKD73,1997,1068.646
UKD74,1997,1096.17
UKE11,1997,992.878
UKE12,1997,975.955
UKE13,1997,1013.639
UKE21,1997,998.511
UKE22,1997,859.109
UKE31,1997,1017.64
UKE32,1997,937.313
UKE41,1997,869.651
UKE42,1997,981.562
UKE44,1997,881.535
UKE45,1997,1015.213
UKF11,1997,1026.609
UKF12,1997,997.281
UKF13,1997,925.575
UKF14,1997,1030.378
UKF15,1997,1019.316
UKF16,1997,1023.525
UKF21,1997,1008.54
UKF22,1997,1008.755
UKF24,1997,1039.223
UKF25,1997,1042.2
UKF30,1997,996.689
UKG11,1997,1058.484
UKG12,1997,1100.98
UKG13,1997,1038.576
UKG21,1997,1017.338
UKG22,1997,986.444
UKG23,1997,951.916
UKG24,1997,987.705
UKG31,1997,1026.666
UKG32,1997,1031.273
UKG33,1997,1028.818
UKG36,1997,1069.284
UKG37,1997,1038.151
UKG38,1997,1019.414
UKG39,1997,1029.29
UKH11,1997,1048.502
UKH12,1997,1062.657
UKH14,1997,1054.586
UKH15,1997,1028.373
UKH16,1997,1012.628
UKH17,1997,1026.206
UKH21,1997,1079.4
UKH23,1997,1110.782
UKH24,1997,1070.87
UKH25,1997,1073.183
UKH31,1997,1093.62
UKH32,1997,1101.494
UKH34,1997,1064.955
UKH35,1997,1085.75
UKH36,1997,1086.521
UKH37,1997,1093.908
UKI31,1997,1197.61
UKI32,1997,1196.714
UKI33,1997,1194.013
UKI34,1997,1191.528
UKI41,1997,1168.923
UKI42,1997,1196.159
UKI43,1997,1197.61
UKI44,1997,1184.151
UKI45,1997,1191.34
UKI51,1997,1139.393
UKI52,1997,1138.895
UKI53,1997,1162.765
UKI54,1997,1197.61
UKI61,1997,1145.901
UKI62,1997,1191.262
UKI63,1997,1203.007
UKI71,1997,1198.195
UKI72,1997,1200.188
UKI73,1997,1203.211
UKI74,1997,1205.444
UKI75,1997,1229.207
UKJ11,1997,1104.962
UKJ12,1997,1074.59
UKJ13,1997,1109.781
UKJ14,1997,1099.445
UKJ21,1997,1111.25
UKJ22,1997,1107.107
UKJ25,1997,1153.145
UKJ26,1997,1157.411
UKJ27,1997,1105.309
UKJ28,1997,1124.772
UKJ31,1997,1083.96
UKJ32,1997,1072.52
UKJ34,1997,1057.411
UKJ35,1997,1081.477
UKJ36,1997,1062.83
UKJ37,1997,1079.219
UKJ41,1997,1096.652
UKJ43,1997,1105.452
UKJ44,1997,1065.099
UKJ45,1997,1086.437
UKJ46,1997,1107.578
UKK11,1997,1070.554
UKK12,1997,1080.381
UKK13,1997,1100.096
UKK14,1997,1094.199
UKK15,1997,1055.537
UKK21,1997,1058.454
UKK22,1997,1036.492
UKK23,1997,1016.888
UKK30,1997,1049.931
UKK41,1997,994.09
UKK42,1997,1052.024
UKK43,1997,974.054
UKL11,1997,932.694
UKL12,1997,807.027
UKL13,1997,825.391
UKL14,1997,948.771
UKL15,1997,933.22
UKL16,1997,982.991
UKL17,1997,952.275
UKL18,1997,1028.522
UKL21,1997,1058.315
UKL22,1997,996.962
UKL23,1997,957.875
UKL24,1997,854.804
UKM50,1997,659.378
UKM61,1997,613.319
UKM62,1997,620.842
UKM63,1997,685.021
UKM64,1997,658.679
UKM66,1997,503.557
UKM71,1997,690.091
UKM72,1997,833.356
UKM73,1997,759.808
UKM75,1997,772.674
UKM76,1997,830.855
UKM77,1997,696.689
UKM78,1997,783.964
UKM81,1997,803.323
UKM82,1997,881.109
UKM83,1997,866.426
UKM84,1997,846.216
UKM91,1997,713.104
UKM92,1997,764.321
UKM93,1997,787.431
UKM94,1997,813.82
UKM95,1997,710.043
UKN06,1997,901.939
UKN07,1997,937.081
UKN08,1997,898.359
UKN09,1997,927.983
UKN10,1997,827.167
UKN11,1997,907.941
UKN12,1997,848.693
UKN13,1997,908.406
UKN14,1997,891.32
UKN15,1997,863.532
UKN16,1997,859.991
AL011,1998,1194.621
AL012,1998,1800.575
AL013,1998,1122.886
AL014,1998,1576.497
AL015,1998,1401.909
AL021,1998,1442.844
AL022,1998,1659.696
AL031,1998,1559.624
AL032,1998,1942.526
AL033,1998,1579.273
AL034,1998,1253.891
AL035,1998,1738.093
AT111,1998,1375.387
AT112,1998,1526.336
AT113,1998,1375.512
AT121,1998,1158.486
AT122,1998,1127.535
AT123,1998,1288.414
AT124,1998,1154.889
AT125,1998,1433.381
AT126,1998,1486.404
AT127,1998,1477.511
AT130,1998,1512.993
AT211,1998,1057.296
AT212,1998,677.711
AT213,1998,977.015
AT221,1998,1236.404
AT222,1998,737.523
AT223,1998,854.324
AT224,1998,1270.428
AT225,1998,1173.312
AT226,1998,721.545
AT311,1998,1277.138
AT312,1998,1308.246
AT313,1998,1105.28
AT314,1998,1084.209
AT315,1998,1083.013
AT321,1998,506.627
AT322,1998,600.327
AT323,1998,1040.033
AT331,1998,618.687
AT332,1998,510.316
AT333,1998,398.991
AT334,1998,386.522
AT335,1998,695.252
AT341,1998,611.52
AT342,1998,1049.522
BE100,1998,1245.94
BE211,1998,1251.28
BE212,1998,1274.331
BE213,1998,1255.29
BE221,1998,1267.823
BE222,1998,1253.909
BE223,1998,1260.062
BE231,1998,1094.816
BE232,1998,1191.648
BE233,1998,1214.445
BE234,1998,1178.978
BE235,1998,1092.133
BE236,1998,1223.234
BE241,1998,1177.568
BE242,1998,1271.911
BE251,1998,1228.609
BE252,1998,1233.852
BE253,1998,1229.509
BE254,1998,1192.525
BE255,1998,1233.347
BE256,1998,1230.698
BE257,1998,1208.472
BE258,1998,1222.987
BE310,1998,1165.556
BE321,1998,970.156
BE322,1998,1093.993
BE323,1998,968.761
BE324,1998,1220.154
BE325,1998,982.852
BE326,1998,1031.57
BE327,1998,1093.945
BE331,1998,1169.521
BE332,1998,1198.038
BE334,1998,1224.604
BE335,1998,1048.18
BE336,1998,941.433
BE341,1998,1074.977
BE342,1998,971.915
BE343,1998,1043.997
BE344,1998,1008.249
BE345,1998,1076.728
BE351,1998,1095.702
BE352,1998,1155.746
BE353,1998,1065.209
BG311,1998,1675.558
BG312,1998,1632.795
BG313,1998,1693.421
BG314,1998,1769.868
BG315,1998,1453.735
BG321,1998,1641.021
BG322,1998,1404.611
BG323,1998,1756.888
BG324,1998,1693.96
BG325,1998,1740.58
BG331,1998,1581.573
BG332,1998,1559.748
BG333,1998,1621.627
BG334,1998,1610.478
BG341,1998,1594.984
BG342,1998,1607.069
BG343,1998,1695.621
BG344,1998,1597.919
BG411,1998,1292.88
BG412,1998,1265.956
BG413,1998,1198.862
BG414,1998,1259.47
BG415,1998,1238.585
BG421,1998,1532.89
BG422,1998,1719.452
BG423,1998,1251.903
BG424,1998,1066.589
BG425,1998,1561.085
CH011,1998,983.265
CH012,1998,382.618
CH013,1998,1185.743
CH021,1998,802.282
CH022,1998,1011.58
CH023,1998,1171.133
CH024,1998,993.589
CH025,1998,1109.421
CH031,1998,1327.65
CH032,1998,1198.36
CH033,1998,1214.859
CH040,1998,1212.394
CH051,1998,584.514
CH052,1998,1231.091
CH053,1998,1081.938
CH054,1998,1062.202
CH055,1998,897.762
CH056,1998,361.808
CH057,1998,1267.01
CH061,1998,1043.495
CH062,1998,371.25
CH063,1998,795.258
CH064,1998,722.55
CH065,1998,636.73
CH066,1998,1057.75
CH070,1998,738.232
CY000,1998,2244.828
CZ010,1998,1366.805
CZ020,1998,1241.497
CZ031,1998,1072.496
CZ032,1998,1097.244
CZ041,1998,969.665
CZ042,1998,1207.673
CZ051,1998,1085.15
CZ052,1998,1154.523
CZ053,1998,1166.003
CZ063,1998,1117.664
CZ064,1998,1325.807
CZ071,1998,1139.639
CZ072,1998,1171.414
CZ080,1998,1128.427
DE111,1998,1312.658
DE112,1998,1198.283
DE113,1998,1248.369
DE114,1998,1131.595
DE115,1998,1320.134
DE116,1998,1267.147
DE117,1998,1352.882
DE118,1998,1304.239
DE119,1998,1225.455
DE11A,1998,1195.629
DE11B,1998,1189.382
DE11C,1998,1196.509
DE11D,1998,1179.928
DE121,1998,1220.191
DE122,1998,1373.165
DE123,1998,1341.558
DE124,1998,1216.722
DE125,1998,1363.294
DE126,1998,1413.163
DE127,1998,1203.167
DE128,1998,1311.148
DE129,1998,1151.47
DE12A,1998,1079.207
DE12B,1998,1189.384
DE12C,1998,1013.401
DE131,1998,1186.826
DE132,1998,1092.206
DE133,1998,1237.71
DE134,1998,1259.373
DE135,1998,1017
DE136,1998,1011.167
DE137,1998,1043.586
DE138,1998,1171.764
DE139,1998,1195.233
DE13A,1998,1088.595
DE141,1998,1054.418
DE142,1998,1141.633
DE143,1998,1045.028
DE144,1998,1153.534
DE145,1998,1115.916
DE146,1998,1116.815
DE147,1998,1228.315
DE148,1998,1120.264
DE149,1998,1041.804
DE211,1998,1197.728
DE212,1998,1218.775
DE213,1998,1198.68
DE214,1998,1257.41
DE215,1998,973.852
DE216,1998,977.675
DE217,1998,1175.137
DE218,1998,1205.547
DE219,1998,1179.545
DE21A,1998,1212.49
DE21B,1998,1202.476
DE21C,1998,1166.549
DE21D,1998,791.851
DE21E,1998,1120.224
DE21F,1998,952.249
DE21G,1998,1204.34
DE21H,1998,1188.655
DE21I,1998,1203.809
DE21J,1998,1199.701
DE21K,1998,1133.225
DE21L,1998,1150.224
DE21M,1998,1116.38
DE21N,1998,1014.924
DE221,1998,1252.958
DE222,1998,1220.321
DE223,1998,1196.324
DE224,1998,1158.383
DE225,1998,960.953
DE226,1998,1228.522
DE227,1998,1227.279
DE228,1998,1227.958
DE229,1998,975.014
DE22A,1998,1260.685
DE22B,1998,1182.56
DE22C,1998,1251.336
DE231,1998,1156.78
DE232,1998,1252.245
DE233,1998,1120.889
DE234,1998,1138.049
DE235,1998,1073.915
DE236,1998,1139.858
DE237,1998,1075.645
DE238,1998,1223.528
DE239,1998,1140.666
DE23A,1998,1008.18
DE241,1998,1229.61
DE242,1998,1079.136
DE243,1998,1094.162
DE244,1998,991.73
DE245,1998,1183.105
DE246,1998,1076.587
DE247,1998,1113.309
DE248,1998,1176.448
DE249,1998,970.51
DE24A,1998,1012.766
DE24B,1998,1068.403
DE24C,1998,1166.908
DE24D,1998,946.123
DE251,1998,1149.72
DE252,1998,1224.664
DE253,1998,1221.136
DE254,1998,1253.388
DE255,1998,1250.201
DE256,1998,1185.135
DE257,1998,1217.574
DE258,1998,1205.871
DE259,1998,1156.172
DE25A,1998,1177.728
DE25B,1998,1201.659
DE25C,1998,1187.283
DE261,1998,1230.76
DE262,1998,1195.339
DE263,1998,1242.591
DE264,1998,1193.685
DE265,1998,1102.607
DE266,1998,1074.753
DE267,1998,1161.029
DE268,1998,1203.277
DE269,1998,1170.891
DE26A,1998,1169.971
DE26B,1998,1193.319
DE26C,1998,1227.827
DE271,1998,1166.85
DE272,1998,1016.74
DE273,1998,949.041
DE274,1998,1119.72
DE275,1998,1175.135
DE276,1998,1172.646
DE277,1998,1229.178
DE278,1998,1201.252
DE279,1998,1214.545
DE27A,1998,1110.505
DE27B,1998,958.678
DE27C,1998,1118.604
DE27D,1998,1190.595
DE27E,1998,833.573
DE300,1998,1314.167
DE401,1998,1271.906
DE402,1998,1324.358
DE403,1998,1265.135
DE404,1998,1301.19
DE405,1998,1228.753
DE406,1998,1307.799
DE407,1998,1297.863
DE408,1998,1283.635
DE409,1998,1243.689
DE40A,1998,1229.86
DE40B,1998,1308.807
DE40C,1998,1279.155
DE40D,1998,1201.672
DE40E,1998,1266.36
DE40F,1998,1187.684
DE40G,1998,1310.119
DE40H,1998,1275.905
DE40I,1998,1162.462
DE501,1998,1133.479
DE502,1998,1120.549
DE600,1998,1122.704
DE711,1998,1362.04
DE712,1998,1361.815
DE713,1998,1403.899
DE714,1998,1212.889
DE715,1998,1313.137
DE716,1998,1319.296
DE717,1998,1399.031
DE718,1998,1217.449
DE719,1998,1180.019
DE71A,1998,1259.673
DE71B,1998,1190.058
DE71C,1998,1371.522
DE71D,1998,1168.605
DE71E,1998,1241.616
DE721,1998,1193.962
DE722,1998,1081.976
DE723,1998,1135.997
DE724,1998,1087.884
DE725,1998,1060.21
DE731,1998,1060.165
DE732,1998,1020.725
DE733,1998,1077.257
DE734,1998,1060.261
DE735,1998,1072.237
DE736,1998,1003.559
DE737,1998,1088.279
DE803,1998,1058.13
DE804,1998,1105.142
DE80J,1998,1107.018
DE80K,1998,1062.736
DE80L,1998,1012.63
DE80M,1998,1058.169
DE80N,1998,1103.684
DE80O,1998,1133.61
DE911,1998,1215.193
DE912,1998,1209.065
DE913,1998,1224.067
DE914,1998,1187.411
DE916,1998,1036.61
DE917,1998,1218.589
DE918,1998,1089.068
DE91A,1998,1210.831
DE91B,1998,1206.858
DE91C,1998,1072.855
DE922,1998,1154.101
DE923,1998,1135.777
DE925,1998,1159.586
DE926,1998,1086.354
DE927,1998,1194.342
DE928,1998,1184.478
DE929,1998,1200.775
DE931,1998,1167.465
DE932,1998,1100.005
DE933,1998,1120.49
DE934,1998,1174.346
DE935,1998,1129.841
DE936,1998,1119.039
DE937,1998,1133.862
DE938,1998,1148.559
DE939,1998,1097.603
DE93A,1998,1125.625
DE93B,1998,1181.936
DE941,1998,1128.767
DE942,1998,1065.846
DE943,1998,1132.879
DE944,1998,1175.884
DE945,1998,1076.96
DE946,1998,1128.429
DE947,1998,1072.339
DE948,1998,1125.962
DE949,1998,1149.081
DE94A,1998,1097.789
DE94B,1998,1165.724
DE94C,1998,1100.98
DE94D,1998,1128.171
DE94E,1998,1164.421
DE94F,1998,1141.265
DE94G,1998,1130.864
DE94H,1998,1077.804
DEA11,1998,1297.789
DEA12,1998,1292.164
DEA13,1998,1229.283
DEA14,1998,1309.08
DEA15,1998,1246.136
DEA16,1998,1275.16
DEA17,1998,1272.913
DEA18,1998,1136.284
DEA19,1998,1184.747
DEA1A,1998,1170.646
DEA1B,1998,1220.95
DEA1C,1998,1259.106
DEA1D,1998,1290.055
DEA1E,1998,1257.157
DEA1F,1998,1265.067
DEA22,1998,1267.818
DEA23,1998,1323.309
DEA24,1998,1224.083
DEA26,1998,1187.725
DEA27,1998,1315.784
DEA28,1998,1059.518
DEA29,1998,1240.485
DEA2A,1998,1083.607
DEA2B,1998,1195.654
DEA2C,1998,1217.885
DEA2D,1998,1115.492
DEA31,1998,1271.594
DEA32,1998,1255.412
DEA33,1998,1223.275
DEA34,1998,1184.987
DEA35,1998,1218.796
DEA36,1998,1252.936
DEA37,1998,1187.93
DEA38,1998,1215.307
DEA41,1998,1177.61
DEA42,1998,1197.221
DEA43,1998,1164.79
DEA44,1998,1086.702
DEA45,1998,1119.672
DEA46,1998,1174
DEA47,1998,1082.834
DEA51,1998,1195.447
DEA52,1998,1217.333
DEA53,1998,1134.681
DEA54,1998,1236.45
DEA55,1998,1260.479
DEA56,1998,1159.362
DEA57,1998,965.693
DEA58,1998,1054.268
DEA59,1998,986.906
DEA5A,1998,965.847
DEA5B,1998,1138.145
DEA5C,1998,1223.578
DEB11,1998,1208.655
DEB12,1998,1110.872
DEB13,1998,1087.744
DEB14,1998,1161.82
DEB15,1998,1030.161
DEB17,1998,1168.969
DEB18,1998,1187.984
DEB1A,1998,1155.51
DEB1B,1998,1072.693
DEB1C,1998,1127.415
DEB1D,1998,1120.856
DEB21,1998,1138.825
DEB22,1998,1082.708
DEB23,1998,1007.706
DEB24,1998,992.137
DEB25,1998,1122.558
DEB31,1998,1451.664
DEB32,1998,1131.225
DEB33,1998,1353.4
DEB34,1998,1460.995
DEB35,1998,1343.682
DEB36,1998,1323.857
DEB37,1998,1088.65
DEB38,1998,1464.56
DEB39,1998,1448.208
DEB3A,1998,1132.08
DEB3B,1998,1346.723
DEB3C,1998,1301.729
DEB3D,1998,1238.15
DEB3E,1998,1446.686
DEB3F,1998,1135.241
DEB3G,1998,1117.596
DEB3H,1998,1331.892
DEB3I,1998,1461.013
DEB3J,1998,1313.016
DEB3K,1998,1138.172
DEC01,1998,1230.853
DEC02,1998,1162.762
DEC03,1998,1196.494
DEC04,1998,1213.936
DEC05,1998,1178.418
DEC06,1998,1074.538
DED21,1998,1276.032
DED2C,1998,1259.214
DED2D,1998,1227.393
DED2E,1998,1285.596
DED2F,1998,1139.401
DED41,1998,1167.917
DED42,1998,964.816
DED43,1998,1148.993
DED44,1998,1015.102
DED45,1998,1140.687
DED51,1998,1343.492
DED52,1998,1289.796
DED53,1998,1312.93
DEE01,1998,1291.693
DEE02,1998,1291.692
DEE03,1998,1262.352
DEE04,1998,1192.916
DEE05,1998,1298.414
DEE06,1998,1262.283
DEE07,1998,1223.989
DEE08,1998,1238.822
DEE09,1998,1106.766
DEE0A,1998,1167.775
DEE0B,1998,1276.432
DEE0C,1998,1270.268
DEE0D,1998,1239.994
DEE0E,1998,1305.259
DEF01,1998,949.104
DEF02,1998,981.64
DEF03,1998,1033.778
DEF04,1998,1034.206
DEF05,1998,1027.221
DEF06,1998,1088.547
DEF07,1998,974.963
DEF08,1998,1010.009
DEF09,1998,1100.301
DEF0A,1998,1012.851
DEF0B,1998,1002.911
DEF0C,1998,970.707
DEF0D,1998,1045.394
DEF0E,1998,1051.318
DEF0F,1998,1067.133
DEG01,1998,1150.696
DEG02,1998,1200.19
DEG03,1998,1176.95
DEG04,1998,958.333
DEG05,1998,1137.609
DEG06,1998,1057.068
DEG07,1998,1071.77
DEG09,1998,1146.739
DEG0A,1998,1186.697
DEG0B,1998,1026.411
DEG0C,1998,1090.028
DEG0D,1998,1218.685
DEG0E,1998,1049.37
DEG0F,1998,1010.498
DEG0G,1998,1152.626
DEG0H,1998,1006.726
DEG0I,1998,1012.862
DEG0J,1998,1173.927
DEG0K,1998,1036.053
DEG0L,1998,1130.385
DEG0M,1998,1222.854
DEG0N,1998,1091.224
DEG0P,1998,1072.435
DK011,1998,964.87
DK012,1998,957.424
DK013,1998,939.023
DK014,1998,824.91
DK021,1998,931.359
DK022,1998,925.944
DK031,1998,926.07
DK032,1998,921.118
DK041,1998,891.857
DK042,1998,835.101
DK050,1998,797.651
EE001,1998,799.102
EE004,1998,880.074
EE006,1998,857.725
EE007,1998,892.152
EE008,1998,969.774
EL301,1998,2136.504
EL302,1998,2041.41
EL303,1998,2205.685
EL304,1998,2263.95
EL305,1998,2166.703
EL306,1998,1990.474
EL307,1998,2098.527
EL411,1998,1978.61
EL412,1998,2009.24
EL421,1998,2147.506
EL431,1998,1998.766
EL432,1998,2015.282
EL433,1998,1883.731
EL434,1998,1969.357
EL511,1998,1819.294
EL512,1998,1562.37
EL513,1998,1689.783
EL514,1998,1436.593
EL515,1998,1695.691
EL521,1998,1942.895
EL522,1998,1980.781
EL523,1998,1995.174
EL524,1998,1797.161
EL525,1998,1840.814
EL526,1998,1786.961
EL527,1998,1838.249
EL531,1998,1634.27
EL532,1998,1366.183
EL533,1998,1449.067
EL541,1998,1842.692
EL542,1998,1891.844
EL543,1998,1499.274
EL611,1998,1814.964
EL612,1998,1967.947
EL613,1998,1899.266
EL621,1998,1864.46
EL622,1998,1968
EL623,1998,1877.72
EL624,1998,2026.93
EL631,1998,1915.278
EL632,1998,1773.67
EL633,1998,1949.844
EL641,1998,1948.214
EL642,1998,1936.57
EL643,1998,1573.64
EL644,1998,1795.517
EL645,1998,1555.503
EL651,1998,1900.7
EL652,1998,1938.316
EL653,1998,1891.947
ES111,1998,1384.909
ES112,1998,1265.726
ES113,1998,1282.672
ES114,1998,1384.278
ES120,1998,1137.498
ES130,1998,1150.02
ES211,1998,1251.948
ES212,1998,1310.242
ES213,1998,1296.326
ES220,1998,1400.74
ES230,1998,1299.234
ES241,1998,1416.769
ES242,1998,1340.69
ES243,1998,1688.577
ES300,1998,1702.657
ES411,1998,1297.297
ES412,1998,1179.881
ES413,1998,1080.955
ES414,1998,1171.937
ES415,1998,1377.884
ES416,1998,1339.583
ES417,1998,1261.36
ES418,1998,1435.292
ES419,1998,1383.928
ES421,1998,1801.507
ES422,1998,1906.928
ES423,1998,1563.921
ES424,1998,1357.487
ES425,1998,1846.837
ES431,1998,2035.213
ES432,1998,1922.234
ES511,1998,1670.081
ES512,1998,1540.173
ES513,1998,1376.956
ES514,1998,1931.591
ES521,1998,2013.144
ES522,1998,1665.547
ES523,1998,1856.195
ES532,1998,2007.79
ES533,1998,2085
ES611,1998,1840.93
ES612,1998,2020.43
ES613,1998,2073.433
ES614,1998,1631.777
ES615,1998,2109.558
ES616,1998,1942.463
ES617,1998,1845.948
ES618,1998,2223.879
ES620,1998,2076.069
ES630,1998,1843.14
ES640,1998,2145.4
ES704,1998,2248.86
ES705,1998,2235.47
ES707,1998,1511.62
ES709,1998,1890.226
FI193,1998,691.818
FI194,1998,647.17
FI195,1998,618.616
FI196,1998,708.48
FI197,1998,708.803
FI1B1,1998,774.285
FI1C1,1998,762.781
FI1C2,1998,757.779
FI1C3,1998,771.762
FI1C4,1998,812.127
FI1C5,1998,788.362
FI1D1,1998,760.44
FI1D2,1998,697.878
FI1D3,1998,691.551
FI1D5,1998,615.216
FI1D7,1998,443.653
FI1D8,1998,614.515
FI1D9,1998,594.233
FI200,1998,616.78
FR101,1998,1387.497
FR102,1998,1283.739
FR103,1998,1235.09
FR104,1998,1302.168
FR105,1998,1349.91
FR106,1998,1370.644
FR107,1998,1365.705
FR108,1998,1264.058
FRB01,1998,1311.527
FRB02,1998,1187.237
FRB03,1998,1337.062
FRB04,1998,1342.208
FRB05,1998,1305.114
FRB06,1998,1294.926
FRC11,1998,1235.903
FRC12,1998,1259.796
FRC13,1998,1316.472
FRC14,1998,1281.839
FRC21,1998,1105.802
FRC22,1998,1185.572
FRC23,1998,1284.91
FRC24,1998,1237.043
FRD11,1998,1127.35
FRD12,1998,1103.891
FRD13,1998,1109.271
FRD21,1998,1163.027
FRD22,1998,1125.869
FRE11,1998,1149.04
FRE12,1998,1124.468
FRE21,1998,1176.875
FRE22,1998,1204.472
FRE23,1998,1153.443
FRF11,1998,1300.608
FRF12,1998,1250.414
FRF21,1998,1128.451
FRF22,1998,1272.845
FRF23,1998,1238.787
FRF24,1998,1177.476
FRF31,1998,1216.84
FRF32,1998,1172.752
FRF33,1998,1231.73
FRF34,1998,1142.398
FRG01,1998,1306.17
FRG02,1998,1341.813
FRG03,1998,1198.247
FRG04,1998,1284.888
FRG05,1998,1342.374
FRH01,1998,1080.537
FRH02,1998,1118.747
FRH03,1998,1201.733
FRH04,1998,1184.159
FRI11,1998,1460.73
FRI12,1998,1577.336
FRI13,1998,1551.238
FRI14,1998,1542.751
FRI15,1998,1326.604
FRI21,1998,1176.496
FRI22,1998,1119.919
FRI23,1998,1274.309
FRI31,1998,1417.897
FRI32,1998,1471.551
FRI33,1998,1342.536
FRI34,1998,1368.005
FRJ11,1998,1512.403
FRJ12,1998,1673.508
FRJ13,1998,1652.678
FRJ14,1998,947.386
FRJ15,1998,1329.685
FRJ21,1998,1054.428
