"eobs_cell_id","NUTS_ID","CNTR_CODE","overlap_area","nuts_weight","quality_flag"
19753,"FI1D9","FI",330260882.617213,0.00861425123679282,"overlap"
19754,"FI1D9","FI",330260882.644611,0.00861425123750744,"overlap"
19755,"FI1D9","FI",330260882.67289,0.00861425123824506,"overlap"
19756,"FI1D9","FI",330260882.702115,0.00861425123900733,"overlap"
19757,"FI1D9","FI",330260882.73223,0.00861425123979282,"overlap"
19758,"FI1D9","FI",330260882.763324,0.00861425124060386,"overlap"
19759,"FI1D8","FI",32597543.7946627,0.00143640667228161,"overlap"
19759,"FI1D9","FI",297663339.000684,0.00776400391658397,"overlap"
19760,"FI1D8","FI",210716612.463887,0.00928520105718093,"overlap"
19760,"FI1D9","FI",119544270.364513,0.00311809370422038,"overlap"
19761,"FI1D8","FI",330260882.862471,0.0145529043146784,"overlap"
19762,"FI1D8","FI",330260882.897566,0.0145529043162249,"overlap"
19763,"FI1D8","FI",330260882.933748,0.0145529043178193,"overlap"
19764,"FI1D8","FI",330260882.971006,0.014552904319461,"overlap"
19765,"FI1D8","FI",330260883.009356,0.0145529043211509,"overlap"
19766,"FI1D8","FI",330260883.048877,0.0145529043228924,"overlap"
19767,"FI1D8","FI",330260883.089539,0.0145529043246842,"overlap"
19768,"FI1D8","FI",330260883.131372,0.0145529043265275,"overlap"
19769,"FI1D8","FI",216846441.057065,0.00955531118408644,"overlap"
19770,"FI1D8","FI",56062666.0171331,0.00247039433523487,"overlap"
19771,"FI1D8","FI",15109136.8393637,0.00066578221675804,"overlap"
20025,"IS002","IS",106043056.557707,0.00112442312046626,"overlap"
20026,"IS002","IS",319957146.605829,0.00339265223844455,"overlap"
20027,"IS002","IS",293414313.637511,0.00311120641784044,"overlap"
20028,"IS002","IS",333315422.40347,0.00353429615784873,"overlap"
20029,"IS002","IS",333315422.280574,0.0035342961565456,"overlap"
20030,"IS002","IS",333315422.160318,0.00353429615527047,"overlap"
20031,"IS002","IS",333315422.042603,0.00353429615402228,"overlap"
20032,"IS002","IS",333315421.927407,0.00353429615280081,"overlap"
20033,"IS002","IS",333315421.81468,0.00353429615160552,"overlap"
20034,"IS002","IS",333315421.704446,0.00353429615043666,"overlap"
20035,"IS002","IS",333315421.596588,0.00353429614929298,"overlap"
20036,"IS002","IS",333315421.491173,0.00353429614817522,"overlap"
20037,"IS002","IS",333315421.38803,0.00353429614708154,"overlap"
20038,"IS002","IS",333315421.287241,0.00353429614601283,"overlap"
20039,"IS002","IS",333315421.188739,0.00353429614496837,"overlap"
20040,"IS002","IS",333315421.09245,0.00353429614394737,"overlap"
20041,"IS002","IS",333315420.99839,0.00353429614295002,"overlap"
20042,"IS002","IS",333315420.90649,0.00353429614197556,"overlap"
20043,"IS002","IS",333315420.816751,0.00353429614102402,"overlap"
20044,"IS002","IS",333315420.729107,0.00353429614009469,"overlap"
20045,"IS002","IS",333315420.643525,0.00353429613918722,"overlap"
20046,"IS002","IS",333315420.55999,0.00353429613830146,"overlap"
20047,"IS002","IS",333315420.478492,0.0035342961374373,"overlap"
20048,"IS002","IS",333315420.398933,0.0035342961365937,"overlap"
20049,"IS002","IS",333315420.3213,0.00353429613577052,"overlap"
20050,"IS002","IS",333315420.245643,0.0035342961349683,"overlap"
20051,"IS002","IS",333315420.171808,0.00353429613418539,"overlap"
20052,"IS002","IS",333315420.099837,0.00353429613342225,"overlap"
20053,"IS002","IS",333315420.029679,0.00353429613267833,"overlap"
20054,"IS002","IS",333315419.961302,0.0035342961319533,"overlap"
20055,"IS002","IS",333315419.894693,0.00353429613124701,"overlap"
20056,"IS002","IS",319447217.81747,0.00338724522983848,"overlap"
20057,"IS002","IS",120084112.777066,0.00127330687355029,"overlap"
20159,"NO060","NO",126637769.041111,0.00330122264821035,"overlap"
20160,"NO060","NO",199991151.562192,0.00521341558665999,"overlap"
20161,"NO060","NO",309306477.90794,0.00806307279289153,"overlap"
20162,"NO060","NO",333315417.963893,0.00868894339431143,"overlap"
20163,"NO060","NO",333315417.964847,0.00868894339433632,"overlap"
20164,"NO060","NO",333315417.965919,0.00868894339436425,"overlap"
20165,"NO060","NO",333315417.967128,0.00868894339439577,"overlap"
20166,"NO060","NO",333315417.968486,0.00868894339443118,"overlap"
20167,"NO060","NO",333315417.969962,0.00868894339446966,"overlap"
20168,"NO060","NO",333315417.9716,0.00868894339451236,"overlap"
20169,"NO060","NO",299494027.241293,0.00780727955979481,"overlap"
20169,"SE322","SE",33821390.7320813,0.000625438895039022,"overlap"
20170,"NO060","NO",40971485.8399448,0.00106805416748732,"overlap"
20170,"SE322","SE",292343932.135359,0.00540614273772799,"overlap"
20171,"SE322","SE",333315417.977373,0.00616380409577586,"overlap"
20172,"SE322","SE",333315417.979639,0.00616380409581776,"overlap"
20173,"SE322","SE",333315417.982029,0.00616380409586194,"overlap"
20174,"SE322","SE",333315417.984602,0.00616380409590953,"overlap"
20175,"SE322","SE",321154322.943905,0.00593891618680579,"overlap"
20175,"SE331","SE",12161095.0434828,0.000208158163068712,"overlap"
20176,"SE322","SE",139924793.527933,0.00258754611677344,"overlap"
20176,"SE331","SE",193390624.462399,0.00331021482842346,"overlap"
20177,"SE322","SE",11876758.5173654,0.000219629842622063,"overlap"
20177,"SE331","SE",321438659.476121,0.00550197828868017,"overlap"
20178,"SE331","SE",333315417.996835,0.00570526954066387,"overlap"
20179,"SE331","SE",333315418.000377,0.00570526954072449,"overlap"
20180,"SE331","SE",333315418.004157,0.0057052695407892,"overlap"
20181,"SE331","SE",333315418.008157,0.00570526954085767,"overlap"
20182,"SE331","SE",333315418.012391,0.00570526954093014,"overlap"
20183,"SE331","SE",333315418.016846,0.0057052695410064,"overlap"
20184,"SE331","SE",333315418.021603,0.00570526954108783,"overlap"
20185,"SE331","SE",333315418.026584,0.00570526954117309,"overlap"
20186,"SE331","SE",333315418.031847,0.00570526954126316,"overlap"
20187,"SE331","SE",333315418.037422,0.0057052695413586,"overlap"
20188,"SE331","SE",333315418.043238,0.00570526954145813,"overlap"
20189,"SE331","SE",333315418.049388,0.00570526954156342,"overlap"
20190,"SE331","SE",333315418.055866,0.00570526954167429,"overlap"
20191,"SE331","SE",333315418.062657,0.00570526954179053,"overlap"
20192,"SE331","SE",333315418.069784,0.00570526954191251,"overlap"
20193,"SE331","SE",333315418.077287,0.00570526954204095,"overlap"
20194,"SE331","SE",333315418.08511,0.00570526954217485,"overlap"
20195,"SE331","SE",333315418.093341,0.00570526954231574,"overlap"
20196,"SE331","SE",333315418.101981,0.00570526954246364,"overlap"
20197,"SE331","SE",333315418.111014,0.00570526954261824,"overlap"
20198,"SE331","SE",333315418.120449,0.00570526954277973,"overlap"
20199,"SE331","SE",319053020.467687,0.00546114395328808,"overlap"
20213,"FI1D9","FI",324297342.12108,0.00845870318736179,"overlap"
20214,"FI1D9","FI",333315418.341375,0.00869392321589968,"overlap"
20215,"FI1D9","FI",333315418.36042,0.00869392321639644,"overlap"
20216,"FI1D9","FI",333315418.380197,0.00869392321691228,"overlap"
20217,"FI1D9","FI",333315418.400707,0.00869392321744726,"overlap"
20218,"FI1D9","FI",333315418.421987,0.00869392321800229,"overlap"
20219,"FI1D9","FI",333315418.444022,0.00869392321857704,"overlap"
20220,"FI1D9","FI",333315418.466905,0.0086939232191739,"overlap"
20221,"FI1D9","FI",333315418.490634,0.00869392321979282,"overlap"
20222,"FI1D9","FI",333315418.515187,0.00869392322043325,"overlap"
20223,"FI1D8","FI",1712123.77475626,7.54445190509884e-05,"overlap"
20223,"FI1D9","FI",331603294.765888,0.0086492656030731,"overlap"
20224,"FI1D8","FI",266112388.581607,0.0117262089727755,"overlap"
20224,"FI1D9","FI",67203029.9853462,0.00175286815556194,"overlap"
20225,"FI1D8","FI",333315418.594205,0.0146875020479746,"overlap"
20226,"FI1D8","FI",333315418.622365,0.0146875020492155,"overlap"
20227,"FI1D8","FI",333315418.651516,0.0146875020505001,"overlap"
20228,"FI1D8","FI",333315418.681671,0.0146875020518288,"overlap"
20229,"FI1D8","FI",333315418.712816,0.0146875020532012,"overlap"
20230,"FI1D8","FI",333315418.744979,0.0146875020546185,"overlap"
20231,"FI1D8","FI",333315418.778216,0.0146875020560831,"overlap"
20232,"FI1D8","FI",333315418.812535,0.0146875020575953,"overlap"
20233,"FI1D8","FI",333315418.847959,0.0146875020591563,"overlap"
20234,"FI1D8","FI",331065269.093479,0.0145883494928977,"overlap"
20235,"FI1D8","FI",68027717.5368416,0.00299763282735452,"overlap"
20491,"IS001","IS",29558531.8449504,0.0292608845417624,"overlap"
20491,"IS002","IS",216277400.035435,0.00229328837670607,"overlap"
20492,"IS001","IS",137986448.413337,0.136596958080659,"overlap"
20492,"IS002","IS",143545682.567735,0.00152208064876399,"overlap"
20493,"IS001","IS",132562889.075497,0.131228012680312,"overlap"
20493,"IS002","IS",187222169.639071,0.00198520245492422,"overlap"
20494,"IS001","IS",5989445.42997685,0.005929133155701,"overlap"
20494,"IS002","IS",330373780.102381,0.00350310457659054,"overlap"
20495,"IS002","IS",336363225.4269,0.0035666134098916,"overlap"
20496,"IS002","IS",336363225.323894,0.00356661340879937,"overlap"
20497,"IS002","IS",336363225.223225,0.00356661340773193,"overlap"
20498,"IS002","IS",336363225.124981,0.0035666134066902,"overlap"
20499,"IS002","IS",336363225.028989,0.00356661340567237,"overlap"
20500,"IS002","IS",336363224.935316,0.0035666134046791,"overlap"
20501,"IS002","IS",336363224.843847,0.00356661340370922,"overlap"
20502,"IS002","IS",336363224.754607,0.00356661340276296,"overlap"
20503,"IS002","IS",336363224.667559,0.00356661340183995,"overlap"
20504,"IS002","IS",336363224.582616,0.00356661340093926,"overlap"
20505,"IS002","IS",336363224.49979,0.00356661340006102,"overlap"
20506,"IS002","IS",336363224.419055,0.00356661339920495,"overlap"
20507,"IS002","IS",336363224.340357,0.00356661339837048,"overlap"
20508,"IS002","IS",336363224.263631,0.00356661339755692,"overlap"
20509,"IS002","IS",336363224.188911,0.00356661339676463,"overlap"
20510,"IS002","IS",336363224.116107,0.00356661339599266,"overlap"
20511,"IS002","IS",336363224.045243,0.00356661339524125,"overlap"
20512,"IS002","IS",336363223.976207,0.00356661339450923,"overlap"
20513,"IS002","IS",336363223.909013,0.00356661339379675,"overlap"
20514,"IS002","IS",336363223.843664,0.00356661339310382,"overlap"
20515,"IS002","IS",336363223.780061,0.0035666133924294,"overlap"
20516,"IS002","IS",336363223.718222,0.00356661339177369,"overlap"
20517,"IS002","IS",313139438.111796,0.00332036095122464,"overlap"
20518,"IS002","IS",308094343.204099,0.00326686549811995,"overlap"
20519,"IS002","IS",243841905.105439,0.00258556745476201,"overlap"
20621,"NO060","NO",226154564.833431,0.00589544949407556,"overlap"
20622,"NO060","NO",321284106.405312,0.0083753083823746,"overlap"
20623,"NO060","NO",325160026.362947,0.00847634676013252,"overlap"
20625,"NO060","NO",336363222.09039,0.00876839425708236,"overlap"
20626,"NO060","NO",336363222.090531,0.00876839425708603,"overlap"
20627,"NO060","NO",336363222.09071,0.00876839425709071,"overlap"
20628,"NO060","NO",336363222.090939,0.00876839425709666,"overlap"
20629,"NO060","NO",336363222.09118,0.00876839425710296,"overlap"
20630,"NO060","NO",336363222.091483,0.00876839425711084,"overlap"
20631,"NO060","NO",336363222.091815,0.00876839425711952,"overlap"
20632,"NO060","NO",336363222.092184,0.00876839425712913,"overlap"
20633,"NO060","NO",336363222.092627,0.00876839425714067,"overlap"
20634,"NO060","NO",334864845.226101,0.00872933422248605,"overlap"
20634,"SE322","SE",1498376.8669847,2.77085936371628e-05,"overlap"
20635,"NO060","NO",162075257.493205,0.00422501529206026,"overlap"
20635,"SE322","SE",174287964.600435,0.00322300383392864,"overlap"
20636,"SE322","SE",336363222.09425,0.00622016532746663,"overlap"
20637,"SE322","SE",336363222.09494,0.00622016532747938,"overlap"
20638,"SE322","SE",336363222.095686,0.00622016532749317,"overlap"
20639,"SE322","SE",336363222.096525,0.00622016532750869,"overlap"
20640,"SE322","SE",336363222.097458,0.00622016532752595,"overlap"
20641,"SE322","SE",306585931.422335,0.0056695115733786,"overlap"
20641,"SE331","SE",29777290.6761528,0.000509689802287399,"overlap"
20642,"SE322","SE",165644550.72407,0.00306316631373255,"overlap"
20642,"SE331","SE",170718671.37556,0.00292214516110634,"overlap"
20643,"SE322","SE",20954173.0506525,0.000387493079248965,"overlap"
20643,"SE331","SE",315409049.050206,0.00539877108358961,"overlap"
20644,"SE331","SE",336363222.102236,0.00575743797629448,"overlap"
20645,"SE331","SE",336363222.103738,0.00575743797632019,"overlap"
20646,"SE331","SE",336363222.105373,0.00575743797634817,"overlap"
20647,"SE331","SE",336363222.10713,0.00575743797637824,"overlap"
20648,"SE331","SE",336363222.109096,0.00575743797641189,"overlap"
20649,"SE331","SE",336363222.11117,0.0057574379764474,"overlap"
20650,"SE331","SE",336363222.113452,0.00575743797648646,"overlap"
20651,"SE331","SE",336363222.115927,0.00575743797652882,"overlap"
20652,"SE331","SE",336363222.11858,0.00575743797657422,"overlap"
20653,"SE331","SE",336363222.121449,0.00575743797662333,"overlap"
20654,"SE331","SE",336363222.124551,0.00575743797667644,"overlap"
20655,"SE331","SE",336363222.127868,0.00575743797673322,"overlap"
20656,"SE331","SE",336363222.131438,0.00575743797679432,"overlap"
20657,"SE331","SE",336363222.135254,0.00575743797685964,"overlap"
20658,"SE331","SE",336363222.139323,0.00575743797692929,"overlap"
20659,"SE331","SE",336363222.143714,0.00575743797700445,"overlap"
20660,"SE331","SE",336363222.148365,0.00575743797708406,"overlap"
20661,"SE331","SE",336363222.153341,0.00575743797716923,"overlap"
20662,"SE331","SE",336363222.158635,0.00575743797725984,"overlap"
20663,"SE331","SE",327721209.273229,0.00560951498833407,"overlap"
20675,"FI1D9","FI",260785507.563676,0.00680211311513936,"overlap"
20676,"FI1D9","FI",336285318.921911,0.0087713876420415,"overlap"
20677,"FI1D9","FI",336363222.287215,0.00877341960887816,"overlap"
20678,"FI1D9","FI",336363222.299843,0.00877341960920752,"overlap"
20679,"FI1D9","FI",336363222.313055,0.00877341960955215,"overlap"
20680,"FI1D9","FI",336363222.326915,0.00877341960991366,"overlap"
20681,"FI1D9","FI",336363222.34142,0.00877341961029198,"overlap"
20682,"FI1D9","FI",336363222.356595,0.00877341961068781,"overlap"
20683,"FI1D9","FI",336363222.372427,0.00877341961110074,"overlap"
20684,"FI1D9","FI",336363222.389002,0.00877341961153307,"overlap"
20685,"FI1D9","FI",336363222.406295,0.00877341961198413,"overlap"
20686,"FI1D8","FI",65246743.634851,0.00287508956172006,"overlap"
20686,"FI1D9","FI",271116478.7895,0.00707157760925103,"overlap"
20687,"FI1D8","FI",107855962.088521,0.00475265942014531,"overlap"
20687,"FI1D9","FI",228507260.354653,0.0059601940578827,"overlap"
20688,"FI1D8","FI",334547283.722501,0.0147417840301013,"overlap"
20688,"FI1D9","FI",1815938.74024761,4.73654415719856e-05,"overlap"
20689,"FI1D8","FI",336363222.483231,0.0148218031434676,"overlap"
20690,"FI1D8","FI",336363222.504486,0.0148218031444042,"overlap"
20691,"FI1D8","FI",336363222.526637,0.0148218031453803,"overlap"
20692,"FI1D8","FI",336363222.549671,0.0148218031463953,"overlap"
20693,"FI1D8","FI",336363222.573642,0.0148218031474516,"overlap"
20694,"FI1D8","FI",336363222.598479,0.014821803148546,"overlap"
20695,"FI1D8","FI",336363222.624309,0.0148218031496842,"overlap"
20696,"FI1D8","FI",336363222.651161,0.0148218031508674,"overlap"
20697,"FI1D8","FI",336363222.678959,0.0148218031520923,"overlap"
20698,"FI1D8","FI",336363222.707828,0.0148218031533645,"overlap"
20699,"FI1D8","FI",187165413.36592,0.00824742042752223,"overlap"
20700,"FI1D8","FI",53012919.670568,0.00233600764559447,"overlap"
20955,"IS001","IS",222157443.240272,0.219920371243244,"overlap"
20956,"IS001","IS",317437743.575765,0.31424122188108,"overlap"
20956,"IS002","IS",21842416.4779846,0.000231605150699648,"overlap"
20957,"IS001","IS",68639651.1252189,0.0679484663547319,"overlap"
20957,"IS002","IS",270764586.840614,0.00287104098589804,"overlap"
20958,"IS002","IS",339404237.870298,0.00359885865830276,"overlap"
20959,"IS002","IS",339404237.777108,0.00359885865731462,"overlap"
20960,"IS002","IS",339404237.686264,0.00359885865635136,"overlap"
20961,"IS002","IS",339404237.597634,0.00359885865541157,"overlap"
20962,"IS002","IS",339404237.511332,0.00359885865449647,"overlap"
20963,"IS002","IS",339404237.427179,0.00359885865360416,"overlap"
20964,"IS002","IS",339404237.345231,0.00359885865273523,"overlap"
20965,"IS002","IS",339404237.265406,0.00359885865188881,"overlap"
20966,"IS002","IS",339404237.18772,0.00359885865106507,"overlap"
20967,"IS002","IS",339404237.112076,0.00359885865026298,"overlap"
20968,"IS002","IS",339404237.038481,0.00359885864948262,"overlap"
20969,"IS002","IS",339404236.966914,0.00359885864872377,"overlap"
20970,"IS002","IS",339404236.897285,0.00359885864798545,"overlap"
20971,"IS002","IS",339404236.829593,0.00359885864726769,"overlap"
20972,"IS002","IS",339404236.763798,0.00359885864657003,"overlap"
20973,"IS002","IS",339404236.699888,0.00359885864589236,"overlap"
20974,"IS002","IS",339404236.63781,0.00359885864523413,"overlap"
20975,"IS002","IS",339404236.577541,0.00359885864459506,"overlap"
20976,"IS002","IS",339404236.519014,0.00359885864397448,"overlap"
20977,"IS002","IS",338049884.544463,0.00358449782938775,"overlap"
20978,"IS002","IS",250908531.182167,0.00266049812917198,"overlap"
20979,"IS002","IS",139737600.969963,0.00148170181461726,"overlap"
21083,"NO060","NO",148971302.905539,0.00388341837359372,"overlap"
21084,"NO060","NO",320652879.097841,0.00835885340295283,"overlap"
21085,"NO060","NO",339404235.183358,0.00884766808962083,"overlap"
21086,"NO060","NO",339404235.183123,0.00884766808961469,"overlap"
21087,"NO060","NO",326523804.857722,0.00851189805330661,"overlap"
21088,"NO060","NO",309740795.795163,0.0080743946920112,"overlap"
21089,"NO060","NO",339404235.182021,0.00884766808958596,"overlap"
21090,"NO060","NO",339404235.181489,0.00884766808957209,"overlap"
21091,"NO060","NO",339404235.180909,0.00884766808955698,"overlap"
